,us,cns,conf
1449,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)",72 42 ,0.3333333333333333
1450,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)",72 71 ,0.5
1451,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)(7,8,1,rejectclaim,1,automaticnotification)",72 50 ,0.5
1452,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)",42 ,0.3333333333333333
1453,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)",71 ,0.5
1454,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)(7,8,1,rejectclaim,1,automaticnotification)",50 ,0.5
1455,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",78 72 ,0.25
1456,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",78 72 42 ,0.25
1457,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)",78 72 71 ,0.5
1458,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)(6,7,1,rejectclaim,1,automaticnotification)",78 72 50 ,0.5
1459,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",78 42 ,0.25
1460,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)",78 71 ,0.5
1461,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)(6,7,1,rejectclaim,1,automaticnotification)",78 50 ,0.5
1462,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",53 72 ,0.16666666666666666
1463,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",53 72 42 ,0.16666666666666666
1464,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)",53 72 71 ,0.5
1465,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)(5,6,1,rejectclaim,1,automaticnotification)",53 72 50 ,0.5
1466,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",53 42 ,0.16666666666666666
1467,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)",53 71 ,0.5
1468,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)(5,6,1,rejectclaim,1,automaticnotification)",53 50 ,0.5
1469,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",74 72 ,0.029411764705882353
1470,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",74 72 42 ,0.029411764705882353
1471,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)",74 72 71 ,0.5
1472,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)(4,5,1,rejectclaim,1,automaticnotification)",74 72 50 ,0.5
1473,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",74 42 ,0.029411764705882353
1474,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)",74 71 ,0.5
1475,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)(4,5,1,rejectclaim,1,automaticnotification)",74 50 ,0.5
1476,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 72 ,0.13114754098360656
1477,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)",73 74 ,0.03125
1478,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)",73 53 ,0.25
1479,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",73 78 ,0.25
1480,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)",73 ,0.3333333333333333
1481,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)",73 42 ,0.3333333333333333
1482,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)",73 71 ,0.5
1483,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)(1,7,1,checkifclaimantisinsured,1,rejectclaim)(7,8,1,rejectclaim,1,automaticnotification)",73 50 ,0.5
1484,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",73 78 42 ,0.25
1485,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)",73 78 71 ,0.5
1486,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(1,6,1,checkifclaimantisinsured,1,rejectclaim)(6,7,1,rejectclaim,1,automaticnotification)",73 78 50 ,0.5
1487,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)",73 53 42 ,0.25
1488,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)",73 53 71 ,0.5
1489,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,receiveforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)(5,6,1,rejectclaim,1,automaticnotification)",73 53 50 ,0.5
1490,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)",73 74 42 ,0.03125
1491,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)",73 74 71 ,0.5
1492,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(1,4,1,checkifclaimantisinsured,1,rejectclaim)(4,5,1,rejectclaim,1,automaticnotification)",73 74 50 ,0.5
1493,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 72 42 ,0.01639344262295082
1494,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,3,1,checkifclaimantisinsured,1,rejectclaim)",73 72 71 ,0.3333333333333333
1495,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,3,1,checkifclaimantisinsured,1,rejectclaim)(3,4,1,rejectclaim,1,automaticnotification)",73 72 50 ,0.3333333333333333
1496,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)",73 46 ,0.21875
1497,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 48 ,0.08333333333333333
1498,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",73 83 ,0.125
1499,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",73 83 82 ,0.125
1500,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 48 82 ,0.08333333333333333
1501,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(2,5,1,evaluateseverityofclaim,1,wiserequestback)",73 48 83 ,0.16666666666666666
1502,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 80 ,0.08333333333333333
1503,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 ,0.125
1504,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 ,0.14285714285714285
1505,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 48 ,0.14285714285714285
1506,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)(4,7,1,checkforcompleteness,1,registerclaim)",73 83 ,0.25
1507,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)(4,7,1,checkforcompleteness,1,registerclaim)",73 83 82 ,0.25
1508,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 48 82 ,0.14285714285714285
1509,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)(2,7,1,evaluateseverityofclaim,1,wiserequestback)",73 48 83 ,0.25
1510,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 82 ,0.14285714285714285
1511,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,6,1,informclaimanttoupdateforms,1,receiveupdatedforms)(2,7,1,evaluateseverityofclaim,1,wiserequestback)",73 83 ,0.25
1512,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 48 ,0.125
1513,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,6,1,checkforcompleteness,1,registerclaim)",73 49 83 ,0.25
1514,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,6,1,checkforcompleteness,1,registerclaim)",73 49 83 82 ,0.25
1515,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 48 82 ,0.125
1516,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(2,6,1,evaluateseverityofclaim,1,wiserequestback)",73 49 48 83 ,0.25
1517,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 82 ,0.125
1518,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(2,6,1,evaluateseverityofclaim,1,wiserequestback)",73 49 83 ,0.25
1519,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 80 48 ,0.08333333333333333
1520,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",73 80 83 ,0.125
1521,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",73 80 83 82 ,0.125
1522,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 80 48 82 ,0.08333333333333333
1523,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)(2,5,1,evaluateseverityofclaim,1,wiserequestback)",73 80 48 83 ,0.16666666666666666
1524,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendcomplexforms)(3,4,1,sendcomplexforms,1,checkforcompleteness)",73 80 82 ,0.08333333333333333
